DS,收入,毛利润,利润,成本,经营性负债,金融性负债,资本创收,厂房,交付量,资产周转,资产盈利,研发费用,销售费用
2018,0.097,-0.02,-13.99,0.117,7.044,21.656,0.14,13.41,29,0.72,-0.18,10.51,6.43
2019,23.21,-5.58,-36.92,28.79,27.8949,39.9051,23.95,40.57,16608,57.21,-13.75,20.7,11.65
2020,58.44,2.66,-27.32,55.78,76.69,25.31,12.59,52.78,27041,110.72,5.04,17.26,29.21
2021,193.26,25.1238,-20.21620802,168.1362,100.7106262,44.58596561,14.4,81.73089807,66000,94.7,10.98,20,35
